 t   u   y   y_sim
  0.10000000000000001        1.2681587959659641        1.5181549812686985        1.5181634103525994     
  0.20000000000000001        1.3373360532083558        1.5215672152795838        1.5219836952327341     
  0.30000000000000004        1.4060687218454193        2.4185884644050470        2.4201609332037606     
  0.40000000000000002        1.4742250900061533        3.0845860699525232        3.1027667972318511     
  0.50000000000000000        1.5416744305442782        3.6722310529123900        3.7308388024937500     
  0.60000000000000009        1.6082873116853567        4.3560698090827463        4.2760412585968908     
  0.70000000000000007        1.6739359045529567        4.9965063145175570        4.7677054380264465     
  0.80000000000000004        1.7384942868116360        5.2363326568086306        5.2121311405393502     
  0.90000000000000002        1.8018387416741795        5.5794835211520368        5.6187502155292854     
   1.0000000000000000        1.8638480515320672        5.7453265464854146        5.9938143837268143     
   1.1000000000000001        1.9244037854815415        6.2501869357468767        6.3425547981900436     
   1.2000000000000002        1.9833905800328535        6.5351075184052094        6.6689653171137735     
   1.3000000000000000        2.0406964123072489        6.7053142651801547        6.9761718345206560     
   1.4000000000000001        2.0962128650449836        7.3153609342050521        7.2665771986751935     
   1.5000000000000000        2.1498353827680585        7.7071136403324942        7.5420185600665803     
   1.6000000000000001        2.2014635184634290        7.8690105517723090        7.8038819192747297     
   1.7000000000000002        2.2510011701760564        8.0267102292227275        8.0531969929067486     
   1.8000000000000000        2.2983568069263409        8.5251155299397663        8.2907123341961437     
   1.9000000000000001        2.3434436833930903        8.6709712753753809        8.5169557726077159     
   2.0000000000000000        2.3861800428311684        9.0695235234225020        8.7322828078310408     
   2.1000000000000001        2.4264893077223433        9.1702509120887790        8.9369154526358727     
   2.2000000000000002        2.4643002576884019        9.2234203021308367        9.1309734101743913     
   2.3000000000000003        2.4995471942273788        9.3593317625010890        9.3144991216705080     
   2.4000000000000004        2.5321700918666146        9.3024728622713901        9.4874779033294203     
   2.5000000000000000        2.5621147353601961        9.3801006825529871        9.6498541483390738     
   2.6000000000000001        2.5893328425931723        9.5915370678106200        9.8015443728643277     
   2.7000000000000002        2.6137821728905393        9.9585935165942523        9.9424477283471617     
   2.8000000000000003        2.6354266204654198        9.9356482741484289        10.072454477123671     
   2.9000000000000004        2.6542362927778811        10.153709221941638        10.191452828334235     
   3.0000000000000000        2.6701875736134961        10.130359017296836        10.299334451171347     
   3.1000000000000001        2.6832631707288188        10.081709605452856        10.395998918691959     
   3.2000000000000002        2.6934521479494506        10.135797719328091        10.481357284441145     
   3.3000000000000003        2.7007499416451242        10.407849782269857        10.555334953436443     
   3.4000000000000004        2.7051583615451840        10.669300497148365        10.617873976575936     
   3.5000000000000000        2.7066855758968869        10.525257350734639        10.668934871596747     
   3.6000000000000001        2.7053460810079795        10.721182782807775        10.708498053031860     
